17	abd ombro direito:	123.72381595208397	flex cotovelo direito:	124.64011852884207	flex cotovelo esquerdo:	152.38000539940688	abd ombro esquerdo:	16.416365201817264	flex ombro direito:	64.44396951334514	flex ombro esquerdo:	80.84994787068241
18	abd ombro direito:	123.49486942359212	flex cotovelo direito:	124.6603523496157	flex cotovelo esquerdo:	152.29299355501666	abd ombro esquerdo:	17.08358252818216	flex ombro direito:	63.5525802704217	flex ombro esquerdo:	79.3906629575918
19	abd ombro direito:	123.25747683220237	flex cotovelo direito:	124.67467721053218	flex cotovelo esquerdo:	152.50087718798542	abd ombro esquerdo:	17.738834117571802	flex ombro direito:	62.627096799132914	flex ombro esquerdo:	77.90260283534457
20	abd ombro direito:	122.89432647477905	flex cotovelo direito:	124.63900666268485	flex cotovelo esquerdo:	152.49591467758543	abd ombro esquerdo:	18.619537042567668	flex ombro direito:	61.411198423613094	flex ombro esquerdo:	75.97391666312761
21	abd ombro direito:	122.61458894280743	flex cotovelo direito:	124.65790843320333	flex cotovelo esquerdo:	152.6467766829265	abd ombro esquerdo:	19.512157517741436	flex ombro direito:	60.271212746073935	flex ombro esquerdo:	74.08139292350853
22	abd ombro direito:	122.28607284116879	flex cotovelo direito:	124.61839059011804	flex cotovelo esquerdo:	152.87590006620113	abd ombro esquerdo:	20.37227041118227	flex ombro direito:	59.14430390876058	flex ombro esquerdo:	72.30833541929742
23	abd ombro direito:	122.06422618289743	flex cotovelo direito:	124.59850890512328	flex cotovelo esquerdo:	152.93670339837783	abd ombro esquerdo:	21.182437575100444	flex ombro direito:	58.11788328473254	flex ombro esquerdo:	70.60025169905221
24	abd ombro direito:	121.9014639413596	flex cotovelo direito:	124.55890165091323	flex cotovelo esquerdo:	153.03350296948125	abd ombro esquerdo:	21.895083812756297	flex ombro direito:	57.2170904611254	flex ombro esquerdo:	69.0656239041982
25	abd ombro direito:	121.78938121282494	flex cotovelo direito:	124.58114893485514	flex cotovelo esquerdo:	153.08705886353587	abd ombro esquerdo:	22.5318141866385	flex ombro direito:	56.401266667617854	flex ombro esquerdo:	67.68418792175888
26	abd ombro direito:	121.72690406120581	flex cotovelo direito:	124.60368176039216	flex cotovelo esquerdo:	153.14217209991656	abd ombro esquerdo:	23.080601975265015	flex ombro direito:	55.73466198837323	flex ombro esquerdo:	66.49738357623272
27	abd ombro direito:	121.65454920645062	flex cotovelo direito:	124.62040971508318	flex cotovelo esquerdo:	153.18372804864637	abd ombro esquerdo:	23.522968572749445	flex ombro direito:	55.194560411437834	flex ombro esquerdo:	65.52623167620871
28	abd ombro direito:	121.59459546572101	flex cotovelo direito:	124.64534094701038	flex cotovelo esquerdo:	153.17643216271404	abd ombro esquerdo:	23.929536634860526	flex ombro direito:	54.73087008982978	flex ombro esquerdo:	64.64365482079108
29	abd ombro direito:	121.45299438369435	flex cotovelo direito:	124.66974331515026	flex cotovelo esquerdo:	153.21474220722868	abd ombro esquerdo:	24.256341594310385	flex ombro direito:	54.32757363715184	flex ombro esquerdo:	63.89130259175777
30	abd ombro direito:	121.38682293792327	flex cotovelo direito:	124.70952843108317	flex cotovelo esquerdo:	153.31853857163543	abd ombro esquerdo:	24.501149068951854	flex ombro direito:	54.05894687675197	flex ombro esquerdo:	63.377280711760314
31	abd ombro direito:	121.3775955165162	flex cotovelo direito:	124.68614182480448	flex cotovelo esquerdo:	153.4214457641749	abd ombro esquerdo:	24.491999979939713	flex ombro direito:	54.06975148234295	flex ombro esquerdo:	63.376669755450486
32	abd ombro direito:	121.5595059002673	flex cotovelo direito:	124.6139770294525	flex cotovelo esquerdo:	153.3888336613104	abd ombro esquerdo:	24.233535201807236	flex ombro direito:	54.43593887347382	flex ombro esquerdo:	63.97728017949119
33	abd ombro direito:	121.79807301426176	flex cotovelo direito:	124.67334332300669	flex cotovelo esquerdo:	153.29883427119748	abd ombro esquerdo:	23.781430226619314	flex ombro direito:	55.08373669893478	flex ombro esquerdo:	65.0283269661441
34	abd ombro direito:	122.06771886697831	flex cotovelo direito:	124.76961172390008	flex cotovelo esquerdo:	153.2402584209777	abd ombro esquerdo:	23.234020954231585	flex ombro direito:	55.76557844808536	flex ombro esquerdo:	66.3562466395291
35	abd ombro direito:	122.35334532467323	flex cotovelo direito:	124.7514910049862	flex cotovelo esquerdo:	153.17700031584533	abd ombro esquerdo:	22.62480698475987	flex ombro direito:	56.61062313983302	flex ombro esquerdo:	67.80082700936097
36	abd ombro direito:	122.61735095994663	flex cotovelo direito:	124.74029449580185	flex cotovelo esquerdo:	153.1719456088137	abd ombro esquerdo:	21.901541846174936	flex ombro direito:	57.58676656566219	flex ombro esquerdo:	69.45856722061056
37	abd ombro direito:	122.86662726390384	flex cotovelo direito:	124.75082905865784	flex cotovelo esquerdo:	153.07350190098788	abd ombro esquerdo:	21.104122666550413	flex ombro direito:	58.70317283010448	flex ombro esquerdo:	71.3153515559702
38	abd ombro direito:	123.0525607587055	flex cotovelo direito:	124.72795143183619	flex cotovelo esquerdo:	153.0232666150139	abd ombro esquerdo:	20.15050770242165	flex ombro direito:	59.96888174823942	flex ombro esquerdo:	73.45656270032072
39	abd ombro direito:	123.32584987344048	flex cotovelo direito:	124.69796592099648	flex cotovelo esquerdo:	152.99923839748908	abd ombro esquerdo:	19.1029159608059	flex ombro direito:	61.3228352578421	flex ombro esquerdo:	75.79203225247836
40	abd ombro direito:	123.57299767925319	flex cotovelo direito:	124.70504739363335	flex cotovelo esquerdo:	153.06505797082133	abd ombro esquerdo:	17.96178671126819	flex ombro direito:	62.84774754772076	flex ombro esquerdo:	78.35992321044553
41	abd ombro direito:	123.84116940029097	flex cotovelo direito:	124.77674927434177	flex cotovelo esquerdo:	152.76421965885146	abd ombro esquerdo:	16.927561739774895	flex ombro direito:	64.34246823425211	flex ombro esquerdo:	80.82727495986182
42	abd ombro direito:	123.99034103897762	flex cotovelo direito:	124.77356527116791	flex cotovelo esquerdo:	152.60641087223388	abd ombro esquerdo:	15.855097317340574	flex ombro direito:	65.6616340015385	flex ombro esquerdo:	83.36370224817072
43	abd ombro direito:	124.2097648000073	flex cotovelo direito:	124.7831691503713	flex cotovelo esquerdo:	152.49226348922264	abd ombro esquerdo:	14.815084541311505	flex ombro direito:	67.03471831644724	flex ombro esquerdo:	85.8248491668748
44	abd ombro direito:	124.42122396381009	flex cotovelo direito:	124.77657409701159	flex cotovelo esquerdo:	152.32780482564382	abd ombro esquerdo:	13.889090046101389	flex ombro direito:	68.32330585725924	flex ombro esquerdo:	88.08759781806765
45	abd ombro direito:	124.6615691369701	flex cotovelo direito:	124.7757020984914	flex cotovelo esquerdo:	152.30974559532115	abd ombro esquerdo:	12.984159077000845	flex ombro direito:	69.5689641343784	flex ombro esquerdo:	90.31233710304167
46	abd ombro direito:	124.89280081674443	flex cotovelo direito:	124.7393166911706	flex cotovelo esquerdo:	152.0198438626968	abd ombro esquerdo:	12.205916351013729	flex ombro direito:	70.69517881610406	flex ombro esquerdo:	92.28170792326601
47	abd ombro direito:	125.12683495652819	flex cotovelo direito:	124.72507645277054	flex cotovelo esquerdo:	151.99904532582303	abd ombro esquerdo:	11.553957220362504	flex ombro direito:	71.91368914444737	flex ombro esquerdo:	94.1929210176501
48	abd ombro direito:	125.34879162799184	flex cotovelo direito:	124.79491461075672	flex cotovelo esquerdo:	151.8936226632812	abd ombro esquerdo:	10.940675238462683	flex ombro direito:	72.82997118776832	flex ombro esquerdo:	95.93722188387976
49	abd ombro direito:	125.51514024648021	flex cotovelo direito:	124.80399743914548	flex cotovelo esquerdo:	151.72051550161967	abd ombro esquerdo:	10.36144838398798	flex ombro direito:	73.7876352805136	flex ombro esquerdo:	97.53841272089241
50	abd ombro direito:	125.71303686179583	flex cotovelo direito:	124.77736703341584	flex cotovelo esquerdo:	151.88027652659147	abd ombro esquerdo:	9.95324646981147	flex ombro direito:	74.67521335743129	flex ombro esquerdo:	99.01154342586878
51	abd ombro direito:	125.89138810257138	flex cotovelo direito:	124.7837232571963	flex cotovelo esquerdo:	151.66960201660962	abd ombro esquerdo:	9.669794076276293	flex ombro direito:	75.41058095298142	flex ombro esquerdo:	100.07354011733487
52	abd ombro direito:	126.00287734833239	flex cotovelo direito:	124.80036709686455	flex cotovelo esquerdo:	151.6573547698492	abd ombro esquerdo:	9.440700572939788	flex ombro direito:	76.05159414266794	flex ombro esquerdo:	100.90666925546728
53	abd ombro direito:	126.06711223409812	flex cotovelo direito:	124.7655212241824	flex cotovelo esquerdo:	151.60766119176427	abd ombro esquerdo:	9.345577143903649	flex ombro direito:	76.32775251949741	flex ombro esquerdo:	101.45152083312155
54	abd ombro direito:	126.09657805908239	flex cotovelo direito:	124.76285421733434	flex cotovelo esquerdo:	151.5686641842509	abd ombro esquerdo:	9.217183510167823	flex ombro direito:	76.59531479605383	flex ombro esquerdo:	101.91330963748715
55	abd ombro direito:	126.1084979614197	flex cotovelo direito:	124.77927447079405	flex cotovelo esquerdo:	151.61042121431868	abd ombro esquerdo:	9.20719812388129	flex ombro direito:	76.74515738674123	flex ombro esquerdo:	102.16759822826239
56	abd ombro direito:	126.15190439216668	flex cotovelo direito:	124.76265397474124	flex cotovelo esquerdo:	151.5986602750351	abd ombro esquerdo:	9.217281600590056	flex ombro direito:	76.81562069131792	flex ombro esquerdo:	102.26067579351557
57	abd ombro direito:	126.12184053166762	flex cotovelo direito:	124.77766977660323	flex cotovelo esquerdo:	151.58896262422246	abd ombro esquerdo:	9.322343308779159	flex ombro direito:	76.69397459073436	flex ombro esquerdo:	102.0556542209898
58	abd ombro direito:	126.06743335967725	flex cotovelo direito:	124.7954522540225	flex cotovelo esquerdo:	151.39844493413347	abd ombro esquerdo:	9.528004140265097	flex ombro direito:	76.34083484998294	flex ombro esquerdo:	101.47519120039138
59	abd ombro direito:	125.92575515319437	flex cotovelo direito:	124.79066751886357	flex cotovelo esquerdo:	151.4853332494071	abd ombro esquerdo:	9.828841529536282	flex ombro direito:	75.79792910142451	flex ombro esquerdo:	100.63448669636198
60	abd ombro direito:	125.74810794192781	flex cotovelo direito:	124.77964724094298	flex cotovelo esquerdo:	151.64263561577934	abd ombro esquerdo:	10.09753414587231	flex ombro direito:	75.13927898561965	flex ombro esquerdo:	99.73410904564457
61	abd ombro direito:	125.44662172818882	flex cotovelo direito:	124.76115630297528	flex cotovelo esquerdo:	151.75234222095798	abd ombro esquerdo:	10.418611216637595	flex ombro direito:	74.47917379774263	flex ombro esquerdo:	98.9349337198599
62	abd ombro direito:	125.34797613228977	flex cotovelo direito:	124.76754461505335	flex cotovelo esquerdo:	151.6181541945516	abd ombro esquerdo:	10.683096580103083	flex ombro direito:	73.72943002932637	flex ombro esquerdo:	97.80662064778822
63	abd ombro direito:	125.22171680671921	flex cotovelo direito:	124.75386402948062	flex cotovelo esquerdo:	151.60356214459446	abd ombro esquerdo:	11.018570613526139	flex ombro direito:	73.00281869315381	flex ombro esquerdo:	96.7258049252517
64	abd ombro direito:	125.08134755404234	flex cotovelo direito:	124.70994622081875	flex cotovelo esquerdo:	151.76483445396815	abd ombro esquerdo:	11.429278526884032	flex ombro direito:	72.22237617811423	flex ombro esquerdo:	95.5888484758392
65	abd ombro direito:	124.89906441368727	flex cotovelo direito:	124.76857976213874	flex cotovelo esquerdo:	151.7316663873985	abd ombro esquerdo:	11.882224862551142	flex ombro direito:	71.30475941465632	flex ombro esquerdo:	94.15563034413955
66	abd ombro direito:	124.67192305903237	flex cotovelo direito:	124.80483313188971	flex cotovelo esquerdo:	151.7739770229173	abd ombro esquerdo:	12.484822423136809	flex ombro direito:	70.27089406385954	flex ombro esquerdo:	92.52818129867048
67	abd ombro direito:	124.4197192832053	flex cotovelo direito:	124.86763212457929	flex cotovelo esquerdo:	151.99628271338656	abd ombro esquerdo:	13.08737133070004	flex ombro direito:	69.2224710723292	flex ombro esquerdo:	90.86359100094037
68	abd ombro direito:	124.15940054728121	flex cotovelo direito:	124.85921293618097	flex cotovelo esquerdo:	152.0428400646418	abd ombro esquerdo:	13.751974900418077	flex ombro direito:	68.11345618261666	flex ombro esquerdo:	89.07496612229357
69	abd ombro direito:	123.88368076556534	flex cotovelo direito:	124.85979895933858	flex cotovelo esquerdo:	152.0603805208332	abd ombro esquerdo:	14.435071214036899	flex ombro direito:	67.02040735158185	flex ombro esquerdo:	87.19686209015308
70	abd ombro direito:	123.54456109022156	flex cotovelo direito:	124.8706664661879	flex cotovelo esquerdo:	152.07627073929726	abd ombro esquerdo:	15.17949595478905	flex ombro direito:	65.84916294777629	flex ombro esquerdo:	85.24544394980545
71	abd ombro direito:	123.17887847624877	flex cotovelo direito:	124.85399062060318	flex cotovelo esquerdo:	152.04907240406473	abd ombro esquerdo:	15.94519157178074	flex ombro direito:	64.70331083983962	flex ombro esquerdo:	83.19499062011336
72	abd ombro direito:	122.7724686017759	flex cotovelo direito:	124.8030760122335	flex cotovelo esquerdo:	152.10805088679845	abd ombro esquerdo:	16.56844600900042	flex ombro direito:	63.38339258550796	flex ombro esquerdo:	81.38725079765618
73	abd ombro direito:	122.47756404755373	flex cotovelo direito:	124.79825950002542	flex cotovelo esquerdo:	152.1884752819164	abd ombro esquerdo:	17.182767833455312	flex ombro direito:	62.307736373530574	flex ombro esquerdo:	79.6985062133448
74	abd ombro direito:	122.29722384536372	flex cotovelo direito:	124.86033597084393	flex cotovelo esquerdo:	152.47739517402056	abd ombro esquerdo:	17.7087581121858	flex ombro direito:	61.46352123092403	flex ombro esquerdo:	78.25120452751213
75	abd ombro direito:	122.22675106672617	flex cotovelo direito:	124.89102571468766	flex cotovelo esquerdo:	152.52692025216479	abd ombro esquerdo:	18.33841112398374	flex ombro direito:	60.6081781912203	flex ombro esquerdo:	76.705667320137
76	abd ombro direito:	122.06899384269049	flex cotovelo direito:	124.91925631286442	flex cotovelo esquerdo:	152.55789701256464	abd ombro esquerdo:	18.98261663569299	flex ombro direito:	59.73554496312858	flex ombro esquerdo:	75.19629976177112
77	abd ombro direito:	121.87947128290158	flex cotovelo direito:	124.92988718484216	flex cotovelo esquerdo:	152.63005387760205	abd ombro esquerdo:	19.622100826786724	flex ombro direito:	58.88826704534394	flex ombro esquerdo:	73.72556581722657
78	abd ombro direito:	121.75050363884493	flex cotovelo direito:	124.88449312183519	flex cotovelo esquerdo:	152.7180913051001	abd ombro esquerdo:	20.32678680967592	flex ombro direito:	58.06391846429369	flex ombro esquerdo:	72.2044608388445
79	abd ombro direito:	121.63817602084913	flex cotovelo direito:	124.87581879802919	flex cotovelo esquerdo:	152.7787877471891	abd ombro esquerdo:	21.040893869698568	flex ombro direito:	57.2544697238531	flex ombro esquerdo:	70.69478979288554
80	abd ombro direito:	121.47511747971927	flex cotovelo direito:	124.9039639852818	flex cotovelo esquerdo:	152.89671021728034	abd ombro esquerdo:	21.68790074534541	flex ombro direito:	56.48927456675458	flex ombro esquerdo:	69.31469368505478
81	abd ombro direito:	121.34867883814037	flex cotovelo direito:	124.87022613879492	flex cotovelo esquerdo:	152.96241658323942	abd ombro esquerdo:	22.20413174979454	flex ombro direito:	55.8378120421506	flex ombro esquerdo:	68.20707185966552
82	abd ombro direito:	121.27985976445167	flex cotovelo direito:	124.84900893913995	flex cotovelo esquerdo:	153.08146545638328	abd ombro esquerdo:	22.447439283105165	flex ombro direito:	55.48656705145242	flex ombro esquerdo:	67.64093286704073
83	abd ombro direito:	121.31739838279546	flex cotovelo direito:	124.8588905160792	flex cotovelo esquerdo:	153.14515928108273	abd ombro esquerdo:	22.409503837172302	flex ombro direito:	55.51194678695065	flex ombro esquerdo:	67.73576630313767
84	abd ombro direito:	121.46025551218278	flex cotovelo direito:	124.86544072583266	flex cotovelo esquerdo:	153.06514839003435	abd ombro esquerdo:	22.124869079482114	flex ombro direito:	55.870004388314086	flex ombro esquerdo:	68.37892103379126
85	abd ombro direito:	121.73420068402966	flex cotovelo direito:	124.89255192113508	flex cotovelo esquerdo:	153.0459476553941	abd ombro esquerdo:	21.70297337988646	flex ombro direito:	56.48685720135666	flex ombro esquerdo:	69.43343865692995
86	abd ombro direito:	121.96762525055577	flex cotovelo direito:	124.9084817143135	flex cotovelo esquerdo:	153.0291512082306	abd ombro esquerdo:	21.13495309322797	flex ombro direito:	57.2677636514867	flex ombro esquerdo:	70.77662750904962
87	abd ombro direito:	122.22953984191805	flex cotovelo direito:	124.91475114664125	flex cotovelo esquerdo:	152.9782181579369	abd ombro esquerdo:	20.416918436554177	flex ombro direito:	58.23071317575847	flex ombro esquerdo:	72.42392911851886
88	abd ombro direito:	122.47102891952055	flex cotovelo direito:	124.88597305579046	flex cotovelo esquerdo:	152.97365154300604	abd ombro esquerdo:	19.611341114424853	flex ombro direito:	59.33213920052833	flex ombro esquerdo:	74.25362184269709
89	abd ombro direito:	122.72591448171465	flex cotovelo direito:	124.8901422466447	flex cotovelo esquerdo:	152.9158641062373	abd ombro esquerdo:	18.7905482980111	flex ombro direito:	60.50758623886359	flex ombro esquerdo:	76.18263530548495
90	abd ombro direito:	122.9307307865565	flex cotovelo direito:	124.9350177073062	flex cotovelo esquerdo:	152.85183712480253	abd ombro esquerdo:	17.97018846858076	flex ombro direito:	61.700317766837074	flex ombro esquerdo:	78.15281374727037
91	abd ombro direito:	123.20464260494471	flex cotovelo direito:	124.89296415804291	flex cotovelo esquerdo:	152.8648611794759	abd ombro esquerdo:	17.14339792870253	flex ombro direito:	62.917060339337496	flex ombro esquerdo:	80.17592725194949
92	abd ombro direito:	123.46684539379203	flex cotovelo direito:	124.91534377655798	flex cotovelo esquerdo:	152.79746749340254	abd ombro esquerdo:	16.344546404211215	flex ombro direito:	64.13361491504756	flex ombro esquerdo:	82.20452716015976
93	abd ombro direito:	123.73580403987864	flex cotovelo direito:	124.93385341676407	flex cotovelo esquerdo:	152.74731180964235	abd ombro esquerdo:	15.6277205237989	flex ombro direito:	65.2975049255762	flex ombro esquerdo:	84.17665979935396
94	abd ombro direito:	123.9327219398346	flex cotovelo direito:	124.9329176878004	flex cotovelo esquerdo:	152.74329293935827	abd ombro esquerdo:	14.707929003844571	flex ombro direito:	66.54492741571318	flex ombro esquerdo:	86.36394964699669
95	abd ombro direito:	124.17264231172304	flex cotovelo direito:	124.88306931253663	flex cotovelo esquerdo:	152.59464113339044	abd ombro esquerdo:	13.784274546899669	flex ombro direito:	67.82031639779466	flex ombro esquerdo:	88.56513685775231
96	abd ombro direito:	124.41881851160078	flex cotovelo direito:	124.91053570749263	flex cotovelo esquerdo:	152.56014884414444	abd ombro esquerdo:	12.915067414500255	flex ombro direito:	69.13251979395203	flex ombro esquerdo:	90.78345858978061
97	abd ombro direito:	124.64040129415929	flex cotovelo direito:	124.97471327532922	flex cotovelo esquerdo:	152.44935944902073	abd ombro esquerdo:	12.022260719002055	flex ombro direito:	70.40397964162086	flex ombro esquerdo:	92.9655476418371
98	abd ombro direito:	124.88983753211016	flex cotovelo direito:	124.95508294550581	flex cotovelo esquerdo:	152.11354411767917	abd ombro esquerdo:	11.274587271595854	flex ombro direito:	71.61610324724617	flex ombro esquerdo:	95.06451420421486
99	abd ombro direito:	125.13479765296499	flex cotovelo direito:	124.98389991818297	flex cotovelo esquerdo:	151.85698080265453	abd ombro esquerdo:	10.548906841605145	flex ombro direito:	72.8431541286263	flex ombro esquerdo:	97.04816571195326
100	abd ombro direito:	125.38848333296043	flex cotovelo direito:	124.97520502191723	flex cotovelo esquerdo:	151.7744230229901	abd ombro esquerdo:	10.420933137913783	flex ombro direito:	73.89431700617965	flex ombro esquerdo:	98.68327567344416
101	abd ombro direito:	125.50882542116955	flex cotovelo direito:	125.07161644808251	flex cotovelo esquerdo:	151.71653327555762	abd ombro esquerdo:	10.10904256662199	flex ombro direito:	74.69994649879058	flex ombro esquerdo:	99.9824890401302
102	abd ombro direito:	125.53602647049061	flex cotovelo direito:	125.03486733347418	flex cotovelo esquerdo:	151.71452067470267	abd ombro esquerdo:	9.928765425276962	flex ombro direito:	75.30542026976495	flex ombro esquerdo:	101.01524993854994
103	abd ombro direito:	125.61721950341432	flex cotovelo direito:	124.95498598093192	flex cotovelo esquerdo:	151.68778489552477	abd ombro esquerdo:	9.893367966452058	flex ombro direito:	75.81924974329046	flex ombro esquerdo:	101.78388599319055
104	abd ombro direito:	125.66503454125018	flex cotovelo direito:	124.99870146143734	flex cotovelo esquerdo:	151.7080780687236	abd ombro esquerdo:	9.771391880197895	flex ombro direito:	76.23531604949092	flex ombro esquerdo:	102.43103346983808
105	abd ombro direito:	125.67961740905105	flex cotovelo direito:	125.0034253088623	flex cotovelo esquerdo:	151.88327416605182	abd ombro esquerdo:	9.73350579713106	flex ombro direito:	76.50833601984712	flex ombro esquerdo:	102.91002960201962
106	abd ombro direito:	125.7197126012361	flex cotovelo direito:	125.01188787413594	flex cotovelo esquerdo:	151.86530782599488	abd ombro esquerdo:	9.70380159737174	flex ombro direito:	76.67334883584536	flex ombro esquerdo:	103.11262702871281
107	abd ombro direito:	125.74197212417667	flex cotovelo direito:	125.03345117907762	flex cotovelo esquerdo:	151.84318072259995	abd ombro esquerdo:	9.741220901966638	flex ombro direito:	76.6425890824859	flex ombro esquerdo:	102.97448149239415
108	abd ombro direito:	125.63449809118254	flex cotovelo direito:	125.09786170217428	flex cotovelo esquerdo:	151.74858911296602	abd ombro esquerdo:	9.84437133050677	flex ombro direito:	76.31763425467079	flex ombro esquerdo:	102.47290168314012
109	abd ombro direito:	125.50437619919191	flex cotovelo direito:	125.08793194487917	flex cotovelo esquerdo:	151.74002558763564	abd ombro esquerdo:	10.040071917191693	flex ombro direito:	75.77416943455887	flex ombro esquerdo:	101.61500505698952
110	abd ombro direito:	125.27474781389209	flex cotovelo direito:	125.07606443736101	flex cotovelo esquerdo:	151.81118629581061	abd ombro esquerdo:	10.344077082177535	flex ombro direito:	75.05805687064469	flex ombro esquerdo:	100.55160921364914
111	abd ombro direito:	125.01847110483331	flex cotovelo direito:	125.06351484665926	flex cotovelo esquerdo:	151.85761089356916	abd ombro esquerdo:	10.677201387956814	flex ombro direito:	74.2313077831999	flex ombro esquerdo:	99.38005194243877
112	abd ombro direito:	124.7480229230419	flex cotovelo direito:	125.03975492349734	flex cotovelo esquerdo:	151.79181109033144	abd ombro esquerdo:	11.141897617167986	flex ombro direito:	73.27794585591718	flex ombro esquerdo:	97.93587991399166
113	abd ombro direito:	124.50987318561852	flex cotovelo direito:	125.06888482816186	flex cotovelo esquerdo:	151.72475760287176	abd ombro esquerdo:	11.678111543568082	flex ombro direito:	72.17235638224773	flex ombro esquerdo:	96.21541342298855
114	abd ombro direito:	124.25319827094862	flex cotovelo direito:	125.0438535751022	flex cotovelo esquerdo:	152.06440975704518	abd ombro esquerdo:	12.336326082387737	flex ombro direito:	71.00259394413004	flex ombro esquerdo:	94.47342122606982
115	abd ombro direito:	123.98654260962118	flex cotovelo direito:	124.99154263409162	flex cotovelo esquerdo:	152.31702339496516	abd ombro esquerdo:	12.974722706483911	flex ombro direito:	69.79605754338716	flex ombro esquerdo:	92.59138017717184
116	abd ombro direito:	123.67303326142195	flex cotovelo direito:	125.00288435253967	flex cotovelo esquerdo:	152.4508692776086	abd ombro esquerdo:	13.570591234162045	flex ombro direito:	68.57093444895773	flex ombro esquerdo:	90.69143471834954
117	abd ombro direito:	123.36925983004167	flex cotovelo direito:	125.02638223265066	flex cotovelo esquerdo:	152.5999738000268	abd ombro esquerdo:	14.24544990575986	flex ombro direito:	67.35932337857292	flex ombro esquerdo:	88.76836208448137
118	abd ombro direito:	123.11103894944128	flex cotovelo direito:	125.01504890557618	flex cotovelo esquerdo:	152.60703599538417	abd ombro esquerdo:	14.959174477027249	flex ombro direito:	66.15252708478498	flex ombro esquerdo:	86.73030974384702
