flexao cabeca:	159.16107669565653	flexao tronco:	98.44736368535536
flexao cabeca:	159.12314614376052	flexao tronco:	98.45915535887951
flexao cabeca:	159.09038285851693	flexao tronco:	98.46140805171922
flexao cabeca:	159.06427288760332	flexao tronco:	98.4793246145158
flexao cabeca:	159.05913253498125	flexao tronco:	98.5659377624599
flexao cabeca:	159.03309609884465	flexao tronco:	98.5006432675748
flexao cabeca:	159.0277701608757	flexao tronco:	98.46666880164219
flexao cabeca:	159.0171937921026	flexao tronco:	98.48778748711183
flexao cabeca:	159.009069633352	flexao tronco:	98.57873703203427
flexao cabeca:	158.96486636308737	flexao tronco:	98.57100069495343
flexao cabeca:	158.90371114166794	flexao tronco:	98.59177397453536
flexao cabeca:	158.87880651019208	flexao tronco:	98.60607794815893
flexao cabeca:	158.8474930746226	flexao tronco:	98.62802516049794
flexao cabeca:	158.82189669575848	flexao tronco:	98.60926983390857
flexao cabeca:	158.78850585651844	flexao tronco:	98.60039156944596
flexao cabeca:	158.7656411876126	flexao tronco:	98.59658331079336
flexao cabeca:	158.7362767864619	flexao tronco:	98.59675501358983
flexao cabeca:	158.7130148419865	flexao tronco:	98.57538776718643
flexao cabeca:	158.70014761170168	flexao tronco:	98.58156580806404
flexao cabeca:	158.70619677585046	flexao tronco:	98.5750999016479
flexao cabeca:	158.70186496397923	flexao tronco:	98.5600277693265
flexao cabeca:	158.69912217976508	flexao tronco:	98.52912576457486
flexao cabeca:	158.71310068905652	flexao tronco:	98.48102772324111
flexao cabeca:	158.7320232116791	flexao tronco:	98.45587490128786
flexao cabeca:	158.7236394233218	flexao tronco:	98.43850711062926
flexao cabeca:	158.73888563214078	flexao tronco:	98.43237042159969
flexao cabeca:	158.7402541103282	flexao tronco:	98.40931694485384
flexao cabeca:	158.79252196452492	flexao tronco:	98.43673830579526
flexao cabeca:	158.84172660617958	flexao tronco:	98.44091903688636
flexao cabeca:	158.89786390483317	flexao tronco:	98.38709606047955
flexao cabeca:	158.9384048598473	flexao tronco:	98.35847269260819
flexao cabeca:	158.94553907942375	flexao tronco:	98.33702956334986
flexao cabeca:	158.94264540380377	flexao tronco:	98.34855511024662
flexao cabeca:	158.89140950972327	flexao tronco:	98.30405992143544
flexao cabeca:	158.8358230992951	flexao tronco:	98.30479279508168
flexao cabeca:	158.76897233392785	flexao tronco:	98.30346828837487
flexao cabeca:	158.68791025221103	flexao tronco:	98.31130692028457
flexao cabeca:	158.5777674461693	flexao tronco:	98.3335318382017
flexao cabeca:	158.48539113436203	flexao tronco:	98.34796060234106
flexao cabeca:	158.44980084378878	flexao tronco:	98.61541251821524
flexao cabeca:	158.52306672590902	flexao tronco:	98.61255992728346
flexao cabeca:	158.66055950836954	flexao tronco:	98.30026788365919
flexao cabeca:	158.79522324009565	flexao tronco:	98.26482869300268
flexao cabeca:	158.9393761174268	flexao tronco:	98.22661561285375
flexao cabeca:	159.14157100651465	flexao tronco:	98.20768914766155
flexao cabeca:	159.36695299901518	flexao tronco:	98.18679815613936
flexao cabeca:	159.60927856548977	flexao tronco:	98.15895583919097
flexao cabeca:	159.93239191772238	flexao tronco:	98.11567702063158
flexao cabeca:	160.2794253217011	flexao tronco:	98.36675592307652
flexao cabeca:	160.65579139865605	flexao tronco:	98.3418392810188
flexao cabeca:	161.0569129056915	flexao tronco:	98.04782820521407
flexao cabeca:	161.501575369656	flexao tronco:	97.97521390022487
flexao cabeca:	161.95205131191145	flexao tronco:	98.1916124982167
flexao cabeca:	162.42654212551898	flexao tronco:	97.7687027308812
flexao cabeca:	162.93443104253262	flexao tronco:	97.75111549516737
flexao cabeca:	163.4365516250202	flexao tronco:	98.12840438111347
flexao cabeca:	163.88466347402343	flexao tronco:	98.10152192423124
flexao cabeca:	164.3394402379074	flexao tronco:	98.10524300835088
flexao cabeca:	164.74104670044224	flexao tronco:	98.06979139722809
flexao cabeca:	165.0757042645711	flexao tronco:	98.04850602399189
flexao cabeca:	165.38612085655745	flexao tronco:	98.03510952625511
flexao cabeca:	165.63530100059265	flexao tronco:	98.016736307234
flexao cabeca:	165.7817735285012	flexao tronco:	97.98234203212834
flexao cabeca:	165.87548932500206	flexao tronco:	97.97836424611941
flexao cabeca:	165.95284905672466	flexao tronco:	97.97262589808633
flexao cabeca:	166.02756477408883	flexao tronco:	97.97084535906043
flexao cabeca:	166.15231626909244	flexao tronco:	97.971684970359
flexao cabeca:	166.3145291317113	flexao tronco:	97.9356004304262
flexao cabeca:	166.52162340028016	flexao tronco:	97.89242772207983
flexao cabeca:	166.7908904028606	flexao tronco:	97.86097109110717
flexao cabeca:	167.07906825305147	flexao tronco:	97.86477881889493
flexao cabeca:	167.3998445781464	flexao tronco:	97.85339081379449
flexao cabeca:	167.72762802271922	flexao tronco:	97.8563185523051
flexao cabeca:	168.02571349867682	flexao tronco:	97.80570481716039
flexao cabeca:	168.3841305144902	flexao tronco:	97.785643608309
flexao cabeca:	168.6962347953415	flexao tronco:	97.79613015792981
flexao cabeca:	169.0196172247524	flexao tronco:	97.77428484450498
flexao cabeca:	169.37210476408055	flexao tronco:	97.77379836469406
flexao cabeca:	169.75243005258704	flexao tronco:	97.76070193935958
flexao cabeca:	170.15427113261535	flexao tronco:	97.79160262466193
flexao cabeca:	170.52661209544732	flexao tronco:	97.80233604884765
flexao cabeca:	170.85823987003937	flexao tronco:	97.79671496675583
flexao cabeca:	171.0977882708822	flexao tronco:	97.80769825673914
flexao cabeca:	171.26408349056823	flexao tronco:	97.81849819863967
flexao cabeca:	171.41088266978414	flexao tronco:	97.82359601301151
flexao cabeca:	171.57130773358952	flexao tronco:	97.81132263417656
flexao cabeca:	171.82077006288836	flexao tronco:	97.81093706196573
flexao cabeca:	172.04330491870516	flexao tronco:	97.83192574414572
flexao cabeca:	172.22238074819944	flexao tronco:	97.83740529407555
flexao cabeca:	172.4356788674252	flexao tronco:	97.83699803476817
flexao cabeca:	172.65416270386976	flexao tronco:	97.82079556604917
flexao cabeca:	172.83422609158092	flexao tronco:	97.79006006859625
flexao cabeca:	172.8238682768219	flexao tronco:	97.80651139074226
flexao cabeca:	172.9316828548615	flexao tronco:	97.84205949362183
flexao cabeca:	172.9919102542169	flexao tronco:	97.85241334025157
flexao cabeca:	173.07336133942061	flexao tronco:	97.89828327590355
flexao cabeca:	173.1839054178618	flexao tronco:	97.89358116935497
flexao cabeca:	173.36849042820444	flexao tronco:	97.89833785612191
flexao cabeca:	173.50545893262137	flexao tronco:	97.90748809200261
flexao cabeca:	173.63445507228903	flexao tronco:	97.91470652452021
flexao cabeca:	173.68165346363293	flexao tronco:	97.93252359081983
flexao cabeca:	173.6871036217586	flexao tronco:	97.94456934696916
flexao cabeca:	173.66487093843605	flexao tronco:	97.97946585987901
flexao cabeca:	173.58762290890473	flexao tronco:	97.9961710885362
flexao cabeca:	173.42767394258811	flexao tronco:	98.01413692371153
flexao cabeca:	173.2585470606913	flexao tronco:	98.00805709754286
flexao cabeca:	173.05648033657	flexao tronco:	97.99907922378266
flexao cabeca:	172.82837110739516	flexao tronco:	98.00214392976413
flexao cabeca:	172.58476981110732	flexao tronco:	98.01633582012106
flexao cabeca:	172.3153818211721	flexao tronco:	98.03138684930389
flexao cabeca:	172.05713649950206	flexao tronco:	98.03992614815226
flexao cabeca:	171.79986621413707	flexao tronco:	98.03020267594565
flexao cabeca:	171.52674019182493	flexao tronco:	98.01061483597938
flexao cabeca:	171.22859206898363	flexao tronco:	98.01814085696266
flexao cabeca:	170.9042756498689	flexao tronco:	98.03607599990927
flexao cabeca:	170.6896058154738	flexao tronco:	98.04571807488944
flexao cabeca:	170.32785128364537	flexao tronco:	98.05921561679496
flexao cabeca:	169.96092657638863	flexao tronco:	98.0532443419836
flexao cabeca:	169.5223083888999	flexao tronco:	97.75793340623433
flexao cabeca:	169.07899883004606	flexao tronco:	98.0678401236478
flexao cabeca:	168.57006263242002	flexao tronco:	98.08405004348826
flexao cabeca:	168.01255811671936	flexao tronco:	98.1340727809456
flexao cabeca:	167.4371996200505	flexao tronco:	98.15759019665099
flexao cabeca:	166.8444013854168	flexao tronco:	97.85006676631762
flexao cabeca:	166.21453198751772	flexao tronco:	97.88651006463758
flexao cabeca:	165.6124850620747	flexao tronco:	97.91890103101939
flexao cabeca:	164.98893511417137	flexao tronco:	97.95582115782538
flexao cabeca:	164.252769306282	flexao tronco:	98.30476818215716
flexao cabeca:	163.47969857235987	flexao tronco:	98.33387489395682
flexao cabeca:	162.59461458359814	flexao tronco:	98.39254737036534
flexao cabeca:	161.8850655099429	flexao tronco:	98.13206050847242
flexao cabeca:	161.10602828397	flexao tronco:	98.16451014621767
flexao cabeca:	160.40509495171867	flexao tronco:	98.18763188463751
flexao cabeca:	159.68259925331634	flexao tronco:	98.20896290154796
flexao cabeca:	158.9806864201108	flexao tronco:	98.22690555309774
flexao cabeca:	158.31462628947213	flexao tronco:	98.51500928998642
flexao cabeca:	157.6829745090926	flexao tronco:	98.21499933052532
flexao cabeca:	157.06903431304272	flexao tronco:	98.49379490376745
flexao cabeca:	156.49111776458003	flexao tronco:	98.19089722986799
flexao cabeca:	155.95249221960466	flexao tronco:	98.15204199532396
flexao cabeca:	155.49837020470005	flexao tronco:	98.37388387736874
flexao cabeca:	155.05091773219615	flexao tronco:	98.0750742375635
flexao cabeca:	154.6226925316892	flexao tronco:	98.03915728091533
flexao cabeca:	154.20367661029348	flexao tronco:	98.00680675553873
flexao cabeca:	153.71030121078795	flexao tronco:	98.02071624380696
flexao cabeca:	153.31405052121863	flexao tronco:	98.01368919884791
flexao cabeca:	152.90031983023636	flexao tronco:	98.03203962098596
flexao cabeca:	152.57997758434297	flexao tronco:	98.01377517095645
flexao cabeca:	152.4143606506675	flexao tronco:	98.0187886462256
flexao cabeca:	152.14494694820021	flexao tronco:	98.00893008305529
flexao cabeca:	151.9355997787302	flexao tronco:	98.00133714443768
flexao cabeca:	151.71604902223933	flexao tronco:	98.00265773089579
flexao cabeca:	151.51780902909408	flexao tronco:	98.00831820745232
flexao cabeca:	151.36299867195817	flexao tronco:	98.01542508087263
flexao cabeca:	151.19104837374798	flexao tronco:	98.25973780833668
flexao cabeca:	150.99577649065978	flexao tronco:	98.24905238815559
flexao cabeca:	150.80308445904407	flexao tronco:	98.22827522405908
flexao cabeca:	150.60973519534014	flexao tronco:	98.20569999549356
flexao cabeca:	150.4296856726339	flexao tronco:	97.98132635805067
flexao cabeca:	150.267572286631	flexao tronco:	98.20716003138905
flexao cabeca:	149.80833999583174	flexao tronco:	98.17918240165776
flexao cabeca:	149.72461367094377	flexao tronco:	98.15639625284476
flexao cabeca:	149.69867119513845	flexao tronco:	98.15303886247155
flexao cabeca:	149.68791802935831	flexao tronco:	98.1474246251953
flexao cabeca:	149.7285118023638	flexao tronco:	98.15261887353908
flexao cabeca:	149.78917328957672	flexao tronco:	98.15909948781548
flexao cabeca:	149.92423200895948	flexao tronco:	97.76940989616881
flexao cabeca:	150.44561026873666	flexao tronco:	98.19955551704855
flexao cabeca:	150.61187079229109	flexao tronco:	98.20129568002373
flexao cabeca:	150.82188414707934	flexao tronco:	98.18774824768194
flexao cabeca:	151.05703086154452	flexao tronco:	98.17470230187384
flexao cabeca:	151.3173778355238	flexao tronco:	97.8011610554304
flexao cabeca:	151.59338858259113	flexao tronco:	98.17623932343822
flexao cabeca:	151.88278187877475	flexao tronco:	97.82334241565849
flexao cabeca:	152.28445636492435	flexao tronco:	97.82436446303868
flexao cabeca:	152.7615813644562	flexao tronco:	98.1611771569263
flexao cabeca:	153.2735327695486	flexao tronco:	98.15302496057583
flexao cabeca:	153.83422404316522	flexao tronco:	98.12151194390064
flexao cabeca:	154.4111412256799	flexao tronco:	98.09844284548682
flexao cabeca:	154.98562464856272	flexao tronco:	98.05982456835828
flexao cabeca:	155.60821723736274	flexao tronco:	98.06727906139996
flexao cabeca:	156.26357737840095	flexao tronco:	98.0159559671665
flexao cabeca:	156.95354882096	flexao tronco:	98.00842503952187
flexao cabeca:	157.68958831715594	flexao tronco:	97.96559269684617
flexao cabeca:	158.42153728842916	flexao tronco:	97.9606679028375
flexao cabeca:	159.20915791427834	flexao tronco:	97.92222868492424
flexao cabeca:	159.96426174328272	flexao tronco:	97.89779142912076
flexao cabeca:	160.7710772056882	flexao tronco:	97.87190057524371
flexao cabeca:	161.49744977912263	flexao tronco:	97.83178059596337
flexao cabeca:	162.20998778366345	flexao tronco:	97.81532214574037
flexao cabeca:	162.90373925069494	flexao tronco:	97.7790214701382
flexao cabeca:	163.5200782517035	flexao tronco:	97.77018924703512
flexao cabeca:	164.1384595827945	flexao tronco:	97.7553247814724
flexao cabeca:	164.70573984396896	flexao tronco:	97.70727220607063
flexao cabeca:	165.32738381015648	flexao tronco:	97.67619101227667
flexao cabeca:	165.9094122418444	flexao tronco:	97.64836388777286
flexao cabeca:	166.4775473002024	flexao tronco:	97.62825860764418
flexao cabeca:	167.06799683951496	flexao tronco:	97.60693380798433
flexao cabeca:	167.56420373434273	flexao tronco:	97.57924736658737
flexao cabeca:	168.05910556356642	flexao tronco:	97.5519591044631
flexao cabeca:	168.47925114377645	flexao tronco:	97.53297673555502
flexao cabeca:	168.89407871726266	flexao tronco:	97.51123387192808
flexao cabeca:	169.2528370943768	flexao tronco:	97.5163498383084
flexao cabeca:	169.56930651067114	flexao tronco:	97.50193688443105
flexao cabeca:	169.8630740057486	flexao tronco:	97.5049930740253
flexao cabeca:	170.22905134964344	flexao tronco:	97.48368516582283
flexao cabeca:	170.6287136978803	flexao tronco:	97.46784143555784
flexao cabeca:	171.05506063471495	flexao tronco:	97.45665564065979
flexao cabeca:	171.49441073877463	flexao tronco:	97.44550371671183
flexao cabeca:	172.0163378944398	flexao tronco:	97.42950585861692
flexao cabeca:	172.3788693495035	flexao tronco:	97.40051923168852
flexao cabeca:	172.8264273590799	flexao tronco:	97.40523167013967
flexao cabeca:	173.27991777738765	flexao tronco:	97.39576718044013
flexao cabeca:	173.76862318337976	flexao tronco:	97.39098028239924
flexao cabeca:	174.28491956833395	flexao tronco:	97.35310678941673
flexao cabeca:	174.79432502650133	flexao tronco:	97.3294713678932
flexao cabeca:	175.26096548659814	flexao tronco:	97.35043935744055
flexao cabeca:	175.6198240187922	flexao tronco:	97.38662213094373
flexao cabeca:	175.85926612967546	flexao tronco:	97.39197788602057
flexao cabeca:	176.0361424123938	flexao tronco:	97.35642065157745
flexao cabeca:	176.1549535566603	flexao tronco:	97.34063416245485
flexao cabeca:	176.27317284980532	flexao tronco:	97.32875351738457
flexao cabeca:	176.37246317294785	flexao tronco:	97.33986122512972
flexao cabeca:	176.41679908430586	flexao tronco:	97.34303755021693
flexao cabeca:	176.4198221087546	flexao tronco:	97.34375379997986
flexao cabeca:	176.41563044999535	flexao tronco:	97.33641632961637
flexao cabeca:	176.3988123616084	flexao tronco:	97.30470713049154
flexao cabeca:	176.3997574553028	flexao tronco:	97.29051076582684
flexao cabeca:	176.3445971429246	flexao tronco:	97.2848724803156
flexao cabeca:	176.25926673971992	flexao tronco:	97.27217974389143
flexao cabeca:	176.15332506281976	flexao tronco:	97.2627936868262
flexao cabeca:	175.97079968177752	flexao tronco:	97.25434454201313
flexao cabeca:	175.72294059853394	flexao tronco:	97.27143802835334
flexao cabeca:	175.41634998789726	flexao tronco:	97.23655200949237
flexao cabeca:	174.93685201117526	flexao tronco:	97.24656518600213
flexao cabeca:	174.36425376778894	flexao tronco:	97.28828386894853
flexao cabeca:	173.6803635909858	flexao tronco:	97.33395687351619
flexao cabeca:	172.97080895618436	flexao tronco:	97.38993765242063
flexao cabeca:	172.39283168769228	flexao tronco:	97.4696621204021
flexao cabeca:	171.64133596920826	flexao tronco:	97.52530834971284
flexao cabeca:	170.82596005347725	flexao tronco:	97.56828614537824
flexao cabeca:	170.03269507092946	flexao tronco:	97.60554122059376
flexao cabeca:	169.25658461683534	flexao tronco:	97.65482984374094
flexao cabeca:	168.45522167248782	flexao tronco:	97.66769381605619
flexao cabeca:	167.5956852568945	flexao tronco:	97.71446829967363
flexao cabeca:	166.77869379440642	flexao tronco:	97.72840528422458
flexao cabeca:	165.94565213266927	flexao tronco:	97.77686319783413
flexao cabeca:	165.16719030450034	flexao tronco:	97.80838045641491
flexao cabeca:	164.52077373641058	flexao tronco:	97.83763932516781
flexao cabeca:	163.93157235367033	flexao tronco:	97.84062430567796
flexao cabeca:	163.27727929325087	flexao tronco:	97.86925825473641
flexao cabeca:	162.70114424261823	flexao tronco:	97.87857812407456
flexao cabeca:	162.17391296368345	flexao tronco:	97.88368237849254
flexao cabeca:	161.63129862479323	flexao tronco:	97.86118368692581
flexao cabeca:	161.0665652039625	flexao tronco:	97.87407003196347
flexao cabeca:	160.5855213027742	flexao tronco:	97.87648656430659
flexao cabeca:	160.10356178231288	flexao tronco:	97.88479185025282
flexao cabeca:	159.63599347623096	flexao tronco:	97.88462776055997
flexao cabeca:	159.04603211046373	flexao tronco:	97.91810048764778
flexao cabeca:	158.72201319412167	flexao tronco:	97.91303975270924
flexao cabeca:	158.31257410680774	flexao tronco:	97.93323110661514
flexao cabeca:	157.9783340653766	flexao tronco:	97.92356657920645
flexao cabeca:	157.653272582831	flexao tronco:	97.91722740206869
flexao cabeca:	157.29092701193946	flexao tronco:	97.92398336084187
flexao cabeca:	157.04059097100605	flexao tronco:	97.93175628783435
flexao cabeca:	156.90131722429402	flexao tronco:	97.89402244092803
flexao cabeca:	156.7651900962476	flexao tronco:	97.90428373243245
flexao cabeca:	156.63136359203523	flexao tronco:	97.93363601857276
flexao cabeca:	156.5305230011666	flexao tronco:	97.98542862508914
flexao cabeca:	156.36157740278375	flexao tronco:	97.98214376154866
flexao cabeca:	156.10014606541097	flexao tronco:	97.98319155788057
flexao cabeca:	155.87943737584848	flexao tronco:	97.99849355944134
flexao cabeca:	155.72485012458282	flexao tronco:	97.99805878295723
flexao cabeca:	155.62897101716558	flexao tronco:	98.02547533135406
flexao cabeca:	155.59550740462163	flexao tronco:	98.02225495805563
flexao cabeca:	155.5923047068034	flexao tronco:	98.01503858940497
flexao cabeca:	155.609894988755	flexao tronco:	98.02274040927009
flexao cabeca:	155.6189864069072	flexao tronco:	98.02187532005017
flexao cabeca:	155.63672353206528	flexao tronco:	98.03644628724297
flexao cabeca:	155.63966223222002	flexao tronco:	98.0346633372518
flexao cabeca:	155.60276609219068	flexao tronco:	98.0466224584742
flexao cabeca:	155.5661443291925	flexao tronco:	98.06415512218697
flexao cabeca:	155.5403858995002	flexao tronco:	98.0945142287982
flexao cabeca:	155.55927868760983	flexao tronco:	98.09572606440591
flexao cabeca:	155.64841495567973	flexao tronco:	98.09933136515532
flexao cabeca:	155.7633140663935	flexao tronco:	98.11839611424324
flexao cabeca:	155.93621650668888	flexao tronco:	98.1106529749352
flexao cabeca:	156.1783087040809	flexao tronco:	98.10351442170148
flexao cabeca:	156.4732665638604	flexao tronco:	98.08251500224615
flexao cabeca:	156.83247473497923	flexao tronco:	98.08102181115729
flexao cabeca:	157.20992685024257	flexao tronco:	98.08124557424847
flexao cabeca:	157.62011141263747	flexao tronco:	98.0939692614762
flexao cabeca:	158.07002986037224	flexao tronco:	98.06523864042977
flexao cabeca:	158.55129351633855	flexao tronco:	98.05621354072083
flexao cabeca:	159.04754779067386	flexao tronco:	98.04691165596887
flexao cabeca:	159.6497969836492	flexao tronco:	98.03305094217878
flexao cabeca:	160.29005831393278	flexao tronco:	97.99952708948844
flexao cabeca:	160.98153250220523	flexao tronco:	97.9391801333074
flexao cabeca:	161.757098839431	flexao tronco:	97.88299420313304
flexao cabeca:	162.55528687599298	flexao tronco:	97.80234698624132
flexao cabeca:	163.37300250112182	flexao tronco:	97.73702857493308
flexao cabeca:	164.1827834120084	flexao tronco:	97.66525422761102
flexao cabeca:	164.91008674719356	flexao tronco:	97.62356865382215
flexao cabeca:	165.62681336170905	flexao tronco:	97.56352499355457
flexao cabeca:	166.31252732613626	flexao tronco:	97.4957716487584
flexao cabeca:	167.0028451011038	flexao tronco:	97.40875417195097
flexao cabeca:	167.63890995438072	flexao tronco:	97.38455250570861
flexao cabeca:	168.25787099950705	flexao tronco:	97.34783979171787
flexao cabeca:	168.95332351628676	flexao tronco:	97.35885082165521
flexao cabeca:	169.6260653869483	flexao tronco:	97.31580835397278
flexao cabeca:	170.32600057837863	flexao tronco:	97.30418373123133
flexao cabeca:	171.04754824973742	flexao tronco:	97.27112537622955
flexao cabeca:	171.80200941895254	flexao tronco:	97.21895493315293
flexao cabeca:	172.5618412371488	flexao tronco:	97.1682739956864
flexao cabeca:	173.30460052067247	flexao tronco:	97.13357704277648
flexao cabeca:	174.0323143488791	flexao tronco:	97.12298612108975
flexao cabeca:	174.6320270014502	flexao tronco:	97.12273635917344
flexao cabeca:	175.1818189323134	flexao tronco:	97.13846061231025
flexao cabeca:	175.72911403384444	flexao tronco:	97.12053595274278
flexao cabeca:	176.2477322707738	flexao tronco:	97.10090019056055
flexao cabeca:	176.75520960672804	flexao tronco:	97.04938399060852
flexao cabeca:	177.25428368137867	flexao tronco:	97.02384585173056
flexao cabeca:	177.65516803829888	flexao tronco:	97.00771093525077
flexao cabeca:	177.9633358497784	flexao tronco:	96.97860753468305
flexao cabeca:	178.14295257493785	flexao tronco:	96.9742485579841
flexao cabeca:	178.16073201443788	flexao tronco:	97.0024952955226
flexao cabeca:	178.12327666866565	flexao tronco:	97.02644247399422
flexao cabeca:	178.0483711061632	flexao tronco:	97.05962073636711
flexao cabeca:	177.9700377936302	flexao tronco:	97.10074711276185
flexao cabeca:	177.8257202519344	flexao tronco:	97.07839622783935
flexao cabeca:	177.6708256426386	flexao tronco:	97.07054658470246
flexao cabeca:	177.4728181112218	flexao tronco:	97.10293455162098
flexao cabeca:	177.21457300400883	flexao tronco:	97.1296731372692
flexao cabeca:	176.9261314264781	flexao tronco:	97.14398195204707
flexao cabeca:	176.56439014732084	flexao tronco:	97.19195243797844
flexao cabeca:	176.17456328827018	flexao tronco:	97.20702871357776
flexao cabeca:	175.74768788640927	flexao tronco:	97.22062792949308
flexao cabeca:	175.25482516042274	flexao tronco:	97.24170039686781
flexao cabeca:	174.69510615484327	flexao tronco:	97.2542235083763
flexao cabeca:	173.98364247782544	flexao tronco:	97.28358370481813
flexao cabeca:	173.2626367800506	flexao tronco:	97.31314933125871
flexao cabeca:	172.542031184304	flexao tronco:	97.34937625402227
flexao cabeca:	171.79980128772542	flexao tronco:	97.38445413989581
flexao cabeca:	170.99757686288868	flexao tronco:	97.40315988776227
flexao cabeca:	170.19855218589086	flexao tronco:	97.43210176528272
flexao cabeca:	169.38615148504678	flexao tronco:	97.43633472337808
flexao cabeca:	168.53635121013787	flexao tronco:	97.47418441212906
flexao cabeca:	167.6265881952314	flexao tronco:	97.52314918913484
flexao cabeca:	166.68533647719406	flexao tronco:	97.56657251956983
flexao cabeca:	165.8020461565735	flexao tronco:	97.60708223942804
flexao cabeca:	164.89181803791666	flexao tronco:	97.61533601287285
flexao cabeca:	164.1363024646511	flexao tronco:	97.63010173934337
flexao cabeca:	163.43018277417684	flexao tronco:	97.32665245359094
flexao cabeca:	162.6793458815613	flexao tronco:	97.33046432726522
flexao cabeca:	161.8630323061365	flexao tronco:	97.3660125253921
flexao cabeca:	160.99765207534986	flexao tronco:	97.37797431495306
flexao cabeca:	160.24496193971422	flexao tronco:	97.29479442059169
flexao cabeca:	159.5138883371928	flexao tronco:	97.70164327756345
flexao cabeca:	158.7773846022364	flexao tronco:	97.43029066198399
flexao cabeca:	158.0469109897479	flexao tronco:	97.44264820245293
flexao cabeca:	157.41239069967	flexao tronco:	97.47626202531733
flexao cabeca:	156.88620924515598	flexao tronco:	97.47506346954056
flexao cabeca:	156.47326049580602	flexao tronco:	97.49740690299667
flexao cabeca:	156.08193791723534	flexao tronco:	97.5097543002738
flexao cabeca:	155.71180515080164	flexao tronco:	97.50699297138293
flexao cabeca:	155.33801473517883	flexao tronco:	97.50219073555034
flexao cabeca:	155.03369749840488	flexao tronco:	97.48022965513951
flexao cabeca:	154.83501995959261	flexao tronco:	97.48170832009197
flexao cabeca:	154.7094716152213	flexao tronco:	97.45789681385496
flexao cabeca:	154.58953236587615	flexao tronco:	97.44448107434219
flexao cabeca:	154.49727743024033	flexao tronco:	97.41912780111649
flexao cabeca:	154.42324321773	flexao tronco:	97.40651000632771
flexao cabeca:	154.35403822621788	flexao tronco:	97.40289885528287
flexao cabeca:	154.28575146362357	flexao tronco:	97.41207210920078
flexao cabeca:	154.2450293645291	flexao tronco:	97.4204694319978
