flexao cabeca:	150.7435390001771	flexao tronco:	54.97367206941533
flexao cabeca:	148.79403164529518	flexao tronco:	54.82691693721373
flexao cabeca:	146.50478096849363	flexao tronco:	54.7153402204728
flexao cabeca:	144.04451834389053	flexao tronco:	54.64004318094861
flexao cabeca:	142.00380317182828	flexao tronco:	54.50135028521069
flexao cabeca:	139.8383411115567	flexao tronco:	54.356007784723836
flexao cabeca:	137.5946375964975	flexao tronco:	54.22473143222232
flexao cabeca:	135.75249483946604	flexao tronco:	54.06655596896055
flexao cabeca:	134.34329121293345	flexao tronco:	53.89059944481719
flexao cabeca:	133.02644342524553	flexao tronco:	53.78322390727172
flexao cabeca:	131.23899188770062	flexao tronco:	53.72824276179034
flexao cabeca:	129.81190338100365	flexao tronco:	53.5878826696268
flexao cabeca:	128.81148979726837	flexao tronco:	53.43560585906367
flexao cabeca:	128.03664660212155	flexao tronco:	53.29200266102297
flexao cabeca:	127.29299155572551	flexao tronco:	53.228979243142255
flexao cabeca:	126.51934078810949	flexao tronco:	53.197855332768334
flexao cabeca:	125.72624021117116	flexao tronco:	53.17496996519043
flexao cabeca:	125.07711017499145	flexao tronco:	53.135468374761636
flexao cabeca:	124.55671382640993	flexao tronco:	53.061507129994354
flexao cabeca:	124.17820103626242	flexao tronco:	52.994706543133255
flexao cabeca:	123.61292123273813	flexao tronco:	52.96383265498414
flexao cabeca:	123.32939693002324	flexao tronco:	52.934790800141386
flexao cabeca:	122.83072945501029	flexao tronco:	52.888929600261946
flexao cabeca:	122.4440191968368	flexao tronco:	52.82024124573262
flexao cabeca:	122.16311236532682	flexao tronco:	52.743125508833096
flexao cabeca:	121.94332827731989	flexao tronco:	52.66504192820073
flexao cabeca:	121.8088877506408	flexao tronco:	52.60655132367063
flexao cabeca:	121.78967488176677	flexao tronco:	52.58950965921121
flexao cabeca:	121.87452656653066	flexao tronco:	52.58539360862575
flexao cabeca:	122.04439323171022	flexao tronco:	52.58574656858349
flexao cabeca:	122.35797170217407	flexao tronco:	52.591379220769525
flexao cabeca:	122.73342166328197	flexao tronco:	52.60728487366817
flexao cabeca:	123.2142156973402	flexao tronco:	52.62766843210427
flexao cabeca:	123.6651796505695	flexao tronco:	52.68693286351258
flexao cabeca:	124.3822426551047	flexao tronco:	52.77412886422577
flexao cabeca:	125.48146522111132	flexao tronco:	52.865361702316285
flexao cabeca:	126.45971203838464	flexao tronco:	52.96805694061423
flexao cabeca:	127.58802718207005	flexao tronco:	53.114606032838616
flexao cabeca:	128.9146319105824	flexao tronco:	53.244745576262524
flexao cabeca:	130.47430923648133	flexao tronco:	53.34543173990281
flexao cabeca:	131.78800836276972	flexao tronco:	53.52346176104831
flexao cabeca:	133.61334585437257	flexao tronco:	53.70153744447382
flexao cabeca:	135.4339107731579	flexao tronco:	53.896378437089744
flexao cabeca:	137.48966564566516	flexao tronco:	54.112436521111256
flexao cabeca:	139.69097366820532	flexao tronco:	54.32300389342142
flexao cabeca:	141.91776566023498	flexao tronco:	54.48843739070382
flexao cabeca:	144.00448795198102	flexao tronco:	54.66794090319033
flexao cabeca:	146.03189990778398	flexao tronco:	54.88045744307438
flexao cabeca:	147.98607273653712	flexao tronco:	55.10786484908086
flexao cabeca:	149.84391713885515	flexao tronco:	55.36296464741435
flexao cabeca:	152.21974909002958	flexao tronco:	55.5622392477765
flexao cabeca:	153.77379210364208	flexao tronco:	55.796055085815965
flexao cabeca:	155.15306422001925	flexao tronco:	56.0048650516964
flexao cabeca:	156.50640623975394	flexao tronco:	56.20899265364339
flexao cabeca:	157.777212443047	flexao tronco:	56.313548384692645
flexao cabeca:	158.78973287301034	flexao tronco:	56.42197714139757
flexao cabeca:	159.6214680041182	flexao tronco:	56.59738391164456
flexao cabeca:	160.4097923069287	flexao tronco:	56.710955107065296
flexao cabeca:	161.14107903037365	flexao tronco:	56.76659412308021
flexao cabeca:	161.67059369739792	flexao tronco:	56.808835517849786
flexao cabeca:	162.06436704020305	flexao tronco:	56.867574348069965
flexao cabeca:	162.3524510585829	flexao tronco:	56.90134650716631
flexao cabeca:	162.50652394498468	flexao tronco:	56.910979643450816
flexao cabeca:	162.52482320932987	flexao tronco:	56.917863688962335
flexao cabeca:	162.37709614339266	flexao tronco:	56.927580563046874
flexao cabeca:	162.12335973464178	flexao tronco:	56.89385301404184
flexao cabeca:	161.83772102214382	flexao tronco:	56.81837923436281
flexao cabeca:	161.41450148840997	flexao tronco:	56.75492755343765
flexao cabeca:	160.85748266371408	flexao tronco:	56.69902598033771
flexao cabeca:	160.23446680525484	flexao tronco:	56.60093405423217
flexao cabeca:	159.5467731407327	flexao tronco:	56.52427617846043
flexao cabeca:	158.76642486049184	flexao tronco:	56.43329916739033
flexao cabeca:	157.8320019289949	flexao tronco:	56.34315336848905
flexao cabeca:	156.7646625117324	flexao tronco:	56.26680698290678
flexao cabeca:	155.73475736072535	flexao tronco:	56.166503594275184
flexao cabeca:	154.78089617287787	flexao tronco:	56.02716434278966
flexao cabeca:	153.79838486612627	flexao tronco:	55.8502992479719
flexao cabeca:	152.72987253341864	flexao tronco:	55.73676303305817
flexao cabeca:	151.2830351491996	flexao tronco:	55.59616049104475
flexao cabeca:	150.50704807601016	flexao tronco:	55.46010102021938
flexao cabeca:	149.70211115111206	flexao tronco:	55.295193358317015
flexao cabeca:	148.64462891816885	flexao tronco:	55.21119084811016
flexao cabeca:	147.40939723807995	flexao tronco:	55.149271488391086
flexao cabeca:	146.28732678834527	flexao tronco:	55.059854290804466
flexao cabeca:	145.11399156994239	flexao tronco:	54.990956366325236
flexao cabeca:	144.12901969459566	flexao tronco:	54.90971583887343
flexao cabeca:	143.26200496167718	flexao tronco:	54.80334181592855
flexao cabeca:	142.3924688960466	flexao tronco:	54.72790654640528
flexao cabeca:	141.33171862701687	flexao tronco:	54.67379063660313
flexao cabeca:	140.30977370183032	flexao tronco:	54.62347943338347
flexao cabeca:	139.26850465839357	flexao tronco:	54.554789771927005
flexao cabeca:	138.11296638203714	flexao tronco:	54.4999703886639
flexao cabeca:	137.24703906668043	flexao tronco:	54.43588141610814
flexao cabeca:	136.67899045073094	flexao tronco:	54.32462517243177
flexao cabeca:	136.37573398566988	flexao tronco:	54.22412345622881
flexao cabeca:	135.97369589277977	flexao tronco:	54.151003489520264
flexao cabeca:	135.85782905069595	flexao tronco:	54.11592596900721
flexao cabeca:	135.74693385908125	flexao tronco:	54.105838781181966
flexao cabeca:	135.74393709501555	flexao tronco:	54.100474070951485
flexao cabeca:	135.84489897961487	flexao tronco:	54.060586989614215
flexao cabeca:	136.02651551761312	flexao tronco:	54.04675715178359
flexao cabeca:	136.19173647181006	flexao tronco:	54.076891085670844
flexao cabeca:	136.44938177203457	flexao tronco:	54.11418667200123
flexao cabeca:	136.8202472195994	flexao tronco:	54.21405722469519
flexao cabeca:	137.31125851699306	flexao tronco:	54.331236913051384
flexao cabeca:	137.90667600826683	flexao tronco:	54.42024445532847
flexao cabeca:	138.59442842445415	flexao tronco:	54.51801542190121
flexao cabeca:	139.49966761455048	flexao tronco:	54.62751635175895
flexao cabeca:	140.4824714232512	flexao tronco:	54.73993031111557
flexao cabeca:	141.4978840162404	flexao tronco:	54.88734426785813
flexao cabeca:	142.56594025231377	flexao tronco:	55.041135494079505
flexao cabeca:	143.73901173934996	flexao tronco:	55.20044337002719
flexao cabeca:	144.959450120869	flexao tronco:	55.33067486506619
flexao cabeca:	146.19104416856845	flexao tronco:	55.42672129928391
flexao cabeca:	147.46635534063282	flexao tronco:	55.531810314967025
flexao cabeca:	148.77941675377556	flexao tronco:	55.69095851729803
flexao cabeca:	150.15149762278605	flexao tronco:	55.846426102285264
flexao cabeca:	152.1841694531221	flexao tronco:	55.96947843606767
flexao cabeca:	153.59966655245546	flexao tronco:	56.0772327449616
flexao cabeca:	155.00447554228694	flexao tronco:	56.179611620541046
flexao cabeca:	156.36294730255634	flexao tronco:	56.23170878227295
flexao cabeca:	157.68885747730263	flexao tronco:	56.30259868533186
flexao cabeca:	158.94988981290717	flexao tronco:	56.36641702634675
flexao cabeca:	160.13253070914215	flexao tronco:	56.41589134555254
flexao cabeca:	161.280884975081	flexao tronco:	56.44279619837786
flexao cabeca:	162.37852224568104	flexao tronco:	56.44856351592451
flexao cabeca:	163.23593388163783	flexao tronco:	56.4607174672614
flexao cabeca:	164.02092366968148	flexao tronco:	56.475642883930774
flexao cabeca:	164.61622188722393	flexao tronco:	56.48810759567807
flexao cabeca:	165.07175647076303	flexao tronco:	56.5107654895572
flexao cabeca:	165.37410237883753	flexao tronco:	56.519646977017885
flexao cabeca:	165.5354606070168	flexao tronco:	56.52486934219056
flexao cabeca:	165.60837531434362	flexao tronco:	56.51466471260353
flexao cabeca:	165.5542648226934	flexao tronco:	56.49801929940647
flexao cabeca:	165.38667849531427	flexao tronco:	56.46497407904777
flexao cabeca:	165.13327170013417	flexao tronco:	56.422037853169435
flexao cabeca:	164.70293668012357	flexao tronco:	56.36951784753163
flexao cabeca:	164.24462862601484	flexao tronco:	56.3016924304791
flexao cabeca:	163.59651403598582	flexao tronco:	56.23471606534392
flexao cabeca:	162.84160070468866	flexao tronco:	56.15249993376778
flexao cabeca:	161.97769407957	flexao tronco:	56.05635488899256
flexao cabeca:	161.0351324053219	flexao tronco:	55.94693392113194
flexao cabeca:	160.00133074308647	flexao tronco:	55.82041998059014
flexao cabeca:	158.96229255091214	flexao tronco:	55.670568451319895
flexao cabeca:	157.8531379187818	flexao tronco:	55.48751743014062
flexao cabeca:	156.76127139199218	flexao tronco:	55.33215814578415
flexao cabeca:	155.6987222877408	flexao tronco:	55.197288883444784
flexao cabeca:	154.5859513040436	flexao tronco:	55.129647000086585
flexao cabeca:	153.25218998356306	flexao tronco:	55.05510543834549
flexao cabeca:	151.27211424233798	flexao tronco:	54.96837190529384
flexao cabeca:	149.96869729001162	flexao tronco:	54.859828634500275
flexao cabeca:	148.48734479193718	flexao tronco:	54.784477772085204
flexao cabeca:	146.9852542970607	flexao tronco:	54.73787497269474
flexao cabeca:	145.69672088030904	flexao tronco:	54.66487666511066
flexao cabeca:	144.29391170530283	flexao tronco:	54.582516131647665
flexao cabeca:	142.97642402723523	flexao tronco:	54.557836273209055
flexao cabeca:	141.9523951369111	flexao tronco:	54.47108201560824
flexao cabeca:	141.0924800942752	flexao tronco:	54.37844375620267
flexao cabeca:	140.22174242220717	flexao tronco:	54.334909999824305
flexao cabeca:	139.24557784433262	flexao tronco:	54.31462045959967
flexao cabeca:	138.29283315953472	flexao tronco:	54.31305185808972
flexao cabeca:	137.23800669763156	flexao tronco:	54.3197510059034
flexao cabeca:	136.2377752101822	flexao tronco:	54.29248830034377
flexao cabeca:	135.70018389229745	flexao tronco:	54.23092933560177
flexao cabeca:	135.26952313178123	flexao tronco:	54.170731820789015
flexao cabeca:	134.8404535145815	flexao tronco:	54.14746839318253
flexao cabeca:	134.59458302911764	flexao tronco:	54.14014163006463
flexao cabeca:	134.57855146963752	flexao tronco:	54.13958643237535
flexao cabeca:	134.80180089551786	flexao tronco:	54.16454305853572
flexao cabeca:	135.26567412679185	flexao tronco:	54.187594941788106
flexao cabeca:	135.6737942780868	flexao tronco:	54.2235348388378
flexao cabeca:	136.53418174766875	flexao tronco:	54.26821709645592
flexao cabeca:	137.56643158322626	flexao tronco:	54.33641581292497
flexao cabeca:	138.84569758827587	flexao tronco:	54.41552720201983
flexao cabeca:	140.30245257278997	flexao tronco:	54.53411224840825
flexao cabeca:	142.11630444023567	flexao tronco:	54.651821032793784
flexao cabeca:	144.05798318173635	flexao tronco:	54.77253242329729
flexao cabeca:	145.8591407231807	flexao tronco:	54.9148913032233
flexao cabeca:	147.66145322353606	flexao tronco:	55.049055801034285
flexao cabeca:	149.58217819609857	flexao tronco:	55.19409606080574
flexao cabeca:	152.09626050278578	flexao tronco:	55.34906844455207
flexao cabeca:	154.00564106522455	flexao tronco:	55.508070528764605
flexao cabeca:	155.81893082251264	flexao tronco:	55.70098799321183
flexao cabeca:	157.56052328739293	flexao tronco:	55.86097975247606
flexao cabeca:	159.17744594453328	flexao tronco:	56.072971250039444
flexao cabeca:	160.63904624073538	flexao tronco:	56.21544279970088
flexao cabeca:	162.04141351174601	flexao tronco:	56.33062228911342
flexao cabeca:	163.35017184027245	flexao tronco:	56.443336919386184
flexao cabeca:	164.47270173272415	flexao tronco:	56.544393800368425
flexao cabeca:	165.42765663240908	flexao tronco:	56.65734859982123
flexao cabeca:	166.33164641633013	flexao tronco:	56.763430043840685
flexao cabeca:	167.1034141687309	flexao tronco:	56.85828674613028
flexao cabeca:	167.67874963323544	flexao tronco:	56.93297989765704
flexao cabeca:	168.10872696134663	flexao tronco:	56.98231171494293
flexao cabeca:	168.4963761245239	flexao tronco:	57.022404673467804
flexao cabeca:	168.76876477477688	flexao tronco:	57.029379339236726
flexao cabeca:	168.915018227758	flexao tronco:	57.0287775822761
flexao cabeca:	168.8878959076237	flexao tronco:	57.018861079674444
flexao cabeca:	168.69152407394662	flexao tronco:	57.00558167347968
flexao cabeca:	168.38573039662762	flexao tronco:	56.95633312601511
flexao cabeca:	167.98881483197246	flexao tronco:	56.90805550036071
flexao cabeca:	167.48674114164874	flexao tronco:	56.87372538403737
flexao cabeca:	166.89303635029006	flexao tronco:	56.81162662943254
flexao cabeca:	166.20750008935	flexao tronco:	56.75495722017117
flexao cabeca:	165.4431688532338	flexao tronco:	56.64532703640231
flexao cabeca:	164.62386270672783	flexao tronco:	56.557543097187065
flexao cabeca:	163.71891952285708	flexao tronco:	56.487325085102306
flexao cabeca:	162.6564832317818	flexao tronco:	56.3848179129307
flexao cabeca:	161.43889275110422	flexao tronco:	56.27710398137867
flexao cabeca:	160.19500895588408	flexao tronco:	56.153605632291956
flexao cabeca:	158.8239704690326	flexao tronco:	56.02807119543185
flexao cabeca:	157.19408555074213	flexao tronco:	55.87904608587303
flexao cabeca:	155.30999586715865	flexao tronco:	55.757739232443626
flexao cabeca:	153.49510337991853	flexao tronco:	55.634202289917575
flexao cabeca:	151.10852819325396	flexao tronco:	55.560240706045384
flexao cabeca:	149.23149778589325	flexao tronco:	55.45626749604831
flexao cabeca:	147.61322019735803	flexao tronco:	55.337327165070405
flexao cabeca:	146.29863034837373	flexao tronco:	55.14252414209935
flexao cabeca:	144.79061238822246	flexao tronco:	54.95759835108198
flexao cabeca:	143.25686044099564	flexao tronco:	54.84080582941219
flexao cabeca:	141.8584668111725	flexao tronco:	54.64948049685128
flexao cabeca:	140.50628727229534	flexao tronco:	54.45706973313681
flexao cabeca:	139.0706489225493	flexao tronco:	54.328449532212744
flexao cabeca:	137.81202993733203	flexao tronco:	54.23642738414771
flexao cabeca:	136.73131589244937	flexao tronco:	54.0864932945073
flexao cabeca:	135.81097277312662	flexao tronco:	53.90285404133161
flexao cabeca:	134.6193541670187	flexao tronco:	53.78740187813446
flexao cabeca:	133.80693558250093	flexao tronco:	53.64683574700202
flexao cabeca:	133.07432990410808	flexao tronco:	53.53893988897797
flexao cabeca:	132.7640233816904	flexao tronco:	53.46073033476063
flexao cabeca:	132.26840873946398	flexao tronco:	53.389412887708254
flexao cabeca:	131.95381089899251	flexao tronco:	53.33082451195386
flexao cabeca:	131.78335121299287	flexao tronco:	53.29762725219496
flexao cabeca:	131.81513137157907	flexao tronco:	53.29646548576561
