772	7.71000	717.555	498.113	971.970	511.279	508.237	980.315	558.591	260.079	1144.410	598.488	332.444	1648.646	603.471	512.120	1580.137	983.652	458.037	1071.699	650.752	261.273	1150.010	-153.420	516.103	1596.611	922.079	462.989	1079.402	787.947	403.608	1639.174	446.410	396.737	1678.773	939.519	280.190	1305.691	984.709	333.169	1378.105	121.077	449.774	1523.991	138.760	402.201	1606.383	-166.860	460.950	1609.113	962.114	306.679	1341.898	952.865	460.513	1075.551	129.918	425.988	1565.187	-160.14	488.526	1602.862	614.417	503.175	976.143	604.671	260.676	1147.21
773	7.72000	717.564	498.132	971.925	511.285	508.237	980.367	558.594	260.115	1144.405	598.505	332.503	1648.681	603.502	512.166	1580.122	983.721	458.093	1071.756	650.768	261.307	1150.037	-153.444	516.165	1596.597	922.099	462.988	1079.423	787.956	403.633	1639.182	446.418	396.803	1678.759	939.530	280.205	1305.644	984.706	333.179	1378.091	121.073	449.810	1524.008	138.820	402.283	1606.363	-166.842	461.026	1609.143	962.118	306.692	1341.867	952.91	460.541	1075.59	129.946	426.047	1565.186	-160.143	488.596	1602.87	614.424	503.185	976.146	604.681	260.711	1147.221
774	7.73000	717.599	498.151	971.991	511.266	508.280	980.302	558.612	260.153	1144.426	598.484	332.569	1648.677	603.511	512.198	1580.113	983.733	458.077	1071.721	650.775	261.335	1150.037	-153.448	516.183	1596.594	922.094	463.026	1079.441	787.949	403.666	1639.194	446.413	396.857	1678.742	939.518	280.207	1305.687	984.708	333.188	1378.097	121.091	449.842	1523.999	138.795	402.278	1606.380	-166.893	461.097	1609.160	962.113	306.697	1341.892	952.913	460.552	1075.581	129.943	426.06	1565.189	-160.171	488.64	1602.877	614.433	503.216	976.147	604.693	260.744	1147.231
775	7.74000	717.647	498.169	971.983	511.203	508.313	980.311	558.644	260.181	1144.414	598.514	332.636	1648.710	603.501	512.269	1580.101	983.712	458.084	1071.699	650.774	261.373	1150.050	-153.467	516.233	1596.639	922.116	463.044	1079.409	787.925	403.716	1639.192	446.389	396.872	1678.739	939.480	280.209	1305.662	984.695	333.180	1378.077	121.095	449.892	1523.987	138.790	402.321	1606.353	-166.896	461.114	1609.155	962.088	306.695	1341.87	952.914	460.564	1075.554	129.942	426.106	1565.17	-160.181	488.673	1602.897	614.425	503.241	976.147	604.709	260.777	1147.232
776	7.75000	717.589	498.228	971.938	511.219	508.308	980.286	558.636	260.198	1144.414	598.498	332.687	1648.717	603.531	512.323	1580.101	983.722	458.062	1071.705	650.755	261.393	1150.069	-153.463	516.269	1596.622	922.163	463.055	1079.420	787.931	403.759	1639.173	446.395	396.909	1678.744	939.462	280.230	1305.667	984.655	333.209	1378.102	121.062	449.921	1524.005	138.781	402.347	1606.346	-166.900	461.147	1609.128	962.058	306.72	1341.885	952.942	460.558	1075.562	129.922	426.134	1565.176	-160.181	488.708	1602.875	614.404	503.268	976.112	604.696	260.795	1147.242
777	7.76000	717.638	498.248	971.947	511.277	508.340	980.295	558.636	260.220	1144.431	598.496	332.739	1648.682	603.544	512.361	1580.093	983.727	458.098	1071.751	650.755	261.418	1150.089	-153.482	516.279	1596.635	922.212	463.074	1079.432	787.952	403.824	1639.183	446.409	396.946	1678.744	939.459	280.234	1305.724	984.669	333.245	1378.108	121.064	449.956	1524.045	138.796	402.370	1606.347	-166.832	461.177	1609.144	962.064	306.74	1341.916	952.969	460.586	1075.591	129.93	426.163	1565.196	-160.157	488.728	1602.889	614.457	503.294	976.121	604.696	260.819	1147.26
778	7.77000	717.621	498.246	971.936	511.241	508.376	980.289	558.649	260.276	1144.421	598.506	332.777	1648.689	603.527	512.414	1580.095	983.784	458.063	1071.744	650.776	261.457	1150.077	-153.516	516.316	1596.674	922.176	463.054	1079.424	787.946	403.827	1639.189	446.411	396.990	1678.754	939.465	280.237	1305.715	984.678	333.260	1378.116	121.099	450.020	1524.082	138.817	402.398	1606.372	-166.839	461.191	1609.140	962.072	306.749	1341.916	952.98	460.558	1075.584	129.958	426.209	1565.227	-160.178	488.754	1602.907	614.431	503.311	976.112	604.712	260.866	1147.249
779	7.78000	717.629	498.243	971.970	511.244	508.386	980.298	558.642	260.295	1144.458	598.514	332.851	1648.681	603.500	512.480	1580.070	983.764	458.081	1071.737	650.769	261.500	1150.097	-153.493	516.305	1596.698	922.176	463.054	1079.425	787.932	403.858	1639.182	446.418	397.039	1678.744	939.467	280.256	1305.738	984.690	333.285	1378.122	121.166	450.122	1524.078	138.853	402.470	1606.397	-166.836	461.217	1609.175	962.079	306.77	1341.93	952.97	460.567	1075.581	130.01	426.296	1565.237	-160.165	488.761	1602.937	614.437	503.315	976.134	604.706	260.898	1147.278
780	7.79000	717.562	498.256	971.919	511.260	508.415	980.277	558.619	260.343	1144.466	598.513	332.903	1648.706	603.534	512.542	1580.018	983.817	458.077	1071.739	650.761	261.522	1150.092	-153.569	516.335	1596.745	922.195	463.051	1079.402	787.937	403.899	1639.188	446.413	397.130	1678.760	939.490	280.277	1305.741	984.702	333.320	1378.111	121.197	450.236	1524.097	138.860	402.576	1606.431	-166.845	461.241	1609.240	962.096	306.798	1341.926	953.006	460.564	1075.571	130.029	426.406	1565.264	-160.207	488.788	1602.992	614.411	503.336	976.098	604.69	260.933	1147.279
781	7.80000	717.600	498.280	971.910	511.224	508.463	980.282	558.593	260.352	1144.447	598.534	332.964	1648.696	603.523	512.612	1579.970	983.862	458.056	1071.721	650.764	261.573	1150.119	-153.612	516.348	1596.785	922.231	463.015	1079.401	787.938	403.953	1639.174	446.421	397.250	1678.782	939.480	280.254	1305.773	984.694	333.295	1378.138	121.157	450.276	1524.170	138.838	402.638	1606.482	-166.881	461.246	1609.315	962.087	306.774	1341.956	953.046	460.535	1075.561	129.998	426.457	1565.326	-160.246	488.797	1603.05	614.412	503.371	976.096	604.678	260.962	1147.283
782	7.81000	717.499	498.277	971.900	511.247	508.468	980.277	558.626	260.382	1144.472	598.511	333.033	1648.738	603.549	512.643	1579.970	983.914	458.032	1071.734	650.764	261.605	1150.107	-153.678	516.326	1596.813	922.292	463.015	1079.387	787.947	404.019	1639.168	446.389	397.323	1678.740	939.472	280.298	1305.746	984.693	333.309	1378.146	121.103	450.345	1524.243	138.847	402.771	1606.517	-166.849	461.266	1609.338	962.082	306.803	1341.946	953.103	460.524	1075.561	129.975	426.558	1565.38	-160.263	488.796	1603.075	614.373	503.373	976.089	604.695	260.994	1147.289
783	7.82000	717.553	498.306	971.923	511.232	508.512	980.265	558.629	260.440	1144.485	598.506	333.090	1648.736	603.512	512.742	1579.947	983.884	457.989	1071.715	650.737	261.632	1150.116	-153.688	516.318	1596.875	922.320	463.000	1079.403	787.921	404.068	1639.155	446.408	397.394	1678.802	939.461	280.299	1305.800	984.673	333.323	1378.140	121.139	450.426	1524.271	138.874	402.912	1606.604	-166.862	461.257	1609.392	962.067	306.811	1341.97	953.102	460.495	1075.559	130.006	426.669	1565.438	-160.275	488.788	1603.133	614.393	503.409	976.094	604.683	261.036	1147.3
784	7.83000	717.594	498.376	971.914	511.230	508.521	980.266	558.627	260.475	1144.469	598.505	333.140	1648.747	603.493	512.782	1579.928	983.943	457.964	1071.722	650.745	261.663	1150.126	-153.688	516.318	1596.955	922.332	462.953	1079.394	787.943	404.154	1639.169	446.423	397.473	1678.803	939.445	280.319	1305.817	984.639	333.325	1378.204	121.162	450.541	1524.321	138.900	403.032	1606.703	-166.884	461.201	1609.451	962.042	306.822	1342.01	953.138	460.458	1075.558	130.031	426.786	1565.512	-160.286	488.76	1603.203	614.412	503.448	976.09	604.686	261.069	1147.298
785	7.84000	717.576	498.403	971.883	511.210	508.582	980.286	558.619	260.514	1144.486	598.501	333.209	1648.732	603.538	512.845	1579.888	983.994	457.948	1071.785	650.762	261.712	1150.153	-153.698	516.274	1597.038	922.372	462.937	1079.409	787.905	404.206	1639.194	446.433	397.518	1678.826	939.491	280.342	1305.864	984.692	333.383	1378.226	121.159	450.513	1524.410	138.930	403.064	1606.819	-166.882	461.222	1609.547	962.091	306.862	1342.045	953.183	460.442	1075.597	130.044	426.788	1565.615	-160.29	488.748	1603.293	614.393	503.493	976.084	604.69	261.113	1147.32
786	7.85000	717.623	498.430	971.909	511.187	508.634	980.267	558.648	260.571	1144.501	598.480	333.256	1648.740	603.473	512.880	1579.882	983.970	457.941	1071.763	650.750	261.740	1150.163	-153.756	516.305	1597.131	922.345	462.914	1079.435	787.883	404.265	1639.229	446.446	397.550	1678.797	939.485	280.351	1305.903	984.700	333.398	1378.267	121.147	450.540	1524.488	138.917	403.065	1606.893	-166.875	461.177	1609.655	962.092	306.875	1342.085	953.158	460.428	1075.599	130.032	426.803	1565.691	-160.315	488.741	1603.393	614.405	503.532	976.088	604.699	261.156	1147.332
787	7.86000	717.620	498.516	971.963	511.252	508.666	980.243	558.672	260.616	1144.490	598.457	333.320	1648.754	603.508	512.939	1579.864	984.015	457.897	1071.801	650.777	261.780	1150.176	-153.732	516.257	1597.276	922.408	462.904	1079.427	787.887	404.320	1639.233	446.455	397.589	1678.776	939.492	280.353	1305.953	984.679	333.436	1378.325	121.114	450.512	1524.534	138.908	403.090	1606.949	-166.894	461.203	1609.841	962.085	306.894	1342.139	953.212	460.4	1075.614	130.011	426.801	1565.742	-160.313	488.73	1603.559	614.436	503.591	976.103	604.725	261.198	1147.333
788	7.87000	717.613	498.552	971.977	511.249	508.740	980.283	558.664	260.665	1144.523	598.480	333.357	1648.777	603.513	512.982	1579.875	984.047	457.901	1071.824	650.740	261.831	1150.179	-153.854	516.271	1597.523	922.417	462.869	1079.458	787.869	404.345	1639.259	446.453	397.628	1678.786	939.492	280.351	1306.011	984.676	333.468	1378.353	121.032	450.457	1524.655	138.878	403.017	1606.975	-166.929	461.178	1609.969	962.084	306.909	1342.182	953.232	460.385	1075.641	129.955	426.737	1565.815	-160.392	488.724	1603.746	614.431	503.646	976.13	604.702	261.248	1147.351
789	7.88000	717.614	498.550	971.918	511.259	508.809	980.269	558.637	260.712	1144.520	598.496	333.397	1648.784	603.469	512.998	1579.899	984.031	457.874	1071.855	650.732	261.859	1150.197	-153.907	516.255	1597.673	922.430	462.865	1079.512	787.871	404.417	1639.287	446.427	397.636	1678.798	939.519	280.378	1306.056	984.671	333.451	1378.440	121.018	450.496	1524.674	138.862	402.987	1606.999	-166.960	461.188	1610.098	962.095	306.914	1342.248	953.23	460.37	1075.684	129.94	426.741	1565.836	-160.434	488.721	1603.885	614.437	503.68	976.093	604.684	261.285	1147.358
790	7.89000	717.650	498.622	971.964	511.284	508.845	980.277	558.625	260.770	1144.549	598.489	333.438	1648.774	603.456	513.053	1579.887	984.113	457.840	1071.863	650.735	261.899	1150.194	-153.936	516.236	1597.848	922.496	462.850	1079.531	787.851	404.453	1639.297	446.443	397.632	1678.780	939.534	280.382	1306.109	984.656	333.482	1378.501	121.009	450.543	1524.718	138.844	402.966	1607.042	-166.962	461.169	1610.241	962.095	306.932	1342.305	953.304	460.345	1075.697	129.927	426.755	1565.88	-160.449	488.702	1604.044	614.467	503.734	976.12	604.68	261.334	1147.371
791	7.90000	717.749	498.658	972.024	511.234	508.931	980.307	558.557	260.807	1144.557	598.486	333.464	1648.780	603.497	513.057	1579.901	984.128	457.834	1071.939	650.732	261.950	1150.191	-153.931	516.205	1598.016	922.523	462.851	1079.567	787.860	404.489	1639.323	446.439	397.628	1678.807	939.552	280.364	1306.167	984.700	333.479	1378.537	120.958	450.461	1524.878	138.850	402.962	1607.103	-166.925	461.134	1610.338	962.126	306.921	1342.352	953.326	460.342	1075.753	129.904	426.712	1565.99	-160.428	488.67	1604.177	614.491	503.794	976.166	604.644	261.379	1147.374
792	7.91000	717.739	498.704	972.001	511.306	508.950	980.279	558.564	260.865	1144.544	598.503	333.485	1648.793	603.469	513.092	1579.915	984.205	457.820	1071.942	650.707	261.978	1150.200	-153.936	516.202	1598.180	922.526	462.841	1079.609	787.853	404.517	1639.326	446.445	397.624	1678.790	939.604	280.397	1306.188	984.731	333.488	1378.593	120.945	450.418	1524.929	138.884	402.949	1607.123	-166.919	461.106	1610.454	962.168	306.942	1342.39	953.365	460.331	1075.775	129.914	426.683	1566.026	-160.428	488.654	1604.317	614.523	503.827	976.14	604.635	261.422	1147.372
793	7.92000	717.798	498.735	972.044	511.269	509.006	980.285	558.552	260.932	1144.552	598.490	333.510	1648.790	603.461	513.104	1579.952	984.218	457.803	1071.936	650.726	262.020	1150.209	-153.928	516.142	1598.319	922.590	462.849	1079.637	787.861	404.521	1639.333	446.453	397.624	1678.793	939.623	280.379	1306.246	984.749	333.498	1378.613	120.944	450.423	1524.955	138.884	402.908	1607.201	-166.948	461.080	1610.592	962.186	306.938	1342.43	953.404	460.326	1075.786	129.914	426.666	1566.078	-160.438	488.611	1604.456	614.534	503.87	976.164	604.639	261.476	1147.38
794	7.93000	717.781	498.772	971.995	511.310	509.072	980.272	558.550	260.948	1144.551	598.493	333.516	1648.774	603.473	513.111	1579.990	984.281	457.806	1071.977	650.684	262.045	1150.212	-153.976	516.141	1598.431	922.622	462.853	1079.667	787.839	404.541	1639.349	446.468	397.613	1678.774	939.634	280.384	1306.276	984.777	333.495	1378.635	120.913	450.414	1525.015	138.877	402.911	1607.205	-166.893	461.059	1610.688	962.206	306.94	1342.456	953.451	460.329	1075.822	129.895	426.663	1566.11	-160.435	488.6	1604.56	614.545	503.922	976.134	604.617	261.496	1147.381
795	7.94000	717.816	498.794	972.010	511.299	509.125	980.312	558.538	261.015	1144.559	598.526	333.547	1648.790	603.437	513.107	1579.966	984.305	457.876	1072.084	650.680	262.087	1150.218	-153.991	516.099	1598.544	922.675	462.877	1079.724	787.854	404.522	1639.383	446.479	397.606	1678.769	939.677	280.440	1306.298	984.782	333.518	1378.668	120.937	450.431	1525.050	138.910	402.893	1607.253	-166.904	461.054	1610.820	962.23	306.979	1342.483	953.49	460.376	1075.904	129.923	426.662	1566.151	-160.447	488.577	1604.682	614.558	503.959	976.161	604.609	261.551	1147.389
796	7.95000	717.727	498.831	971.990	511.347	509.136	980.292	558.549	261.033	1144.558	598.515	333.550	1648.794	603.455	513.125	1579.976	984.414	457.856	1072.083	650.649	262.123	1150.229	-153.950	516.074	1598.601	922.744	462.899	1079.752	787.883	404.549	1639.395	446.505	397.633	1678.789	939.690	280.452	1306.322	984.775	333.506	1378.708	120.930	450.419	1525.084	138.922	402.875	1607.292	-166.882	461.006	1610.889	962.233	306.979	1342.515	953.579	460.377	1075.918	129.926	426.647	1566.188	-160.416	488.54	1604.745	614.537	503.984	976.141	604.599	261.578	1147.394
797	7.96000	717.777	498.860	972.011	511.358	509.187	980.272	558.507	261.080	1144.571	598.504	333.566	1648.802	603.481	513.123	1580.004	984.504	457.930	1072.183	650.664	262.157	1150.217	-153.990	516.058	1598.679	922.770	462.949	1079.810	787.869	404.565	1639.404	446.479	397.624	1678.783	939.693	280.435	1306.337	984.768	333.522	1378.749	120.959	450.401	1525.109	138.941	402.860	1607.300	-166.829	460.973	1610.964	962.231	306.978	1342.543	953.637	460.44	1075.996	129.95	426.63	1566.204	-160.41	488.515	1604.822	614.567	504.024	976.141	604.585	261.618	1147.394
798	7.97000	717.755	498.900	972.095	511.357	509.229	980.276	558.531	261.136	1144.576	598.509	333.590	1648.811	603.469	513.160	1580.002	984.547	457.957	1072.215	650.665	262.188	1150.227	-153.959	515.993	1598.706	922.859	462.989	1079.833	787.862	404.573	1639.429	446.526	397.662	1678.795	939.690	280.467	1306.359	984.777	333.476	1378.771	120.952	450.399	1525.134	138.933	402.842	1607.315	-166.825	460.949	1610.981	962.234	306.971	1342.565	953.703	460.473	1076.024	129.942	426.62	1566.225	-160.392	488.471	1604.843	614.556	504.064	976.186	604.598	261.662	1147.401
799	7.98000	717.810	498.889	972.154	511.380	509.255	980.275	558.542	261.155	1144.571	598.517	333.616	1648.820	603.509	513.143	1579.978	984.582	457.981	1072.214	650.651	262.218	1150.248	-153.989	515.944	1598.716	922.934	463.045	1079.840	787.869	404.595	1639.417	446.541	397.691	1678.763	939.669	280.445	1306.368	984.759	333.472	1378.782	120.958	450.316	1525.132	138.949	402.843	1607.337	-166.812	460.892	1610.989	962.214	306.958	1342.575	953.758	460.513	1076.027	129.954	426.579	1566.235	-160.401	488.418	1604.852	614.595	504.072	976.215	604.596	261.687	1147.409
800	7.99000	717.762	498.945	972.140	511.342	509.284	980.318	558.553	261.165	1144.586	598.547	333.642	1648.834	603.519	513.173	1579.974	984.679	457.995	1072.180	650.687	262.231	1150.250	-153.986	515.888	1598.683	922.956	463.069	1079.868	787.834	404.549	1639.434	446.536	397.702	1678.778	939.670	280.485	1306.349	984.786	333.470	1378.778	120.954	450.310	1525.136	138.992	402.874	1607.316	-166.805	460.851	1610.973	962.228	306.978	1342.563	953.817	460.532	1076.024	129.973	426.592	1566.226	-160.395	488.37	1604.828	614.552	504.115	976.229	604.62	261.698	1147.418
801	8.00000	717.747	498.941	972.127	511.281	509.316	980.325	558.530	261.192	1144.577	598.540	333.656	1648.831	603.482	513.186	1579.944	984.768	458.040	1072.198	650.668	262.249	1150.239	-154.040	515.846	1598.616	923.039	463.145	1079.860	787.850	404.579	1639.412	446.545	397.695	1678.772	939.683	280.482	1306.317	984.794	333.485	1378.775	120.993	450.304	1525.083	138.967	402.781	1607.283	-166.820	460.799	1610.934	962.238	306.984	1342.546	953.904	460.592	1076.029	129.98	426.543	1566.183	-160.43	488.322	1604.775	614.514	504.128	976.226	604.599	261.721	1147.408
802	8.01000	717.801	499.043	972.125	511.330	509.327	980.305	558.530	261.213	1144.595	598.558	333.665	1648.825	603.442	513.189	1579.954	984.892	458.069	1072.210	650.684	262.288	1150.222	-154.024	515.774	1598.535	923.117	463.205	1079.883	787.846	404.620	1639.410	446.534	397.700	1678.769	939.677	280.511	1306.312	984.769	333.442	1378.772	120.977	450.255	1525.015	138.986	402.784	1607.234	-166.815	460.697	1610.801	962.223	306.976	1342.542	954.005	460.637	1076.046	129.981	426.519	1566.124	-160.419	488.236	1604.668	614.566	504.185	976.215	604.607	261.75	1147.409
803	8.02000	717.744	499.033	972.123	511.268	509.358	980.271	558.530	261.213	1144.595	598.573	333.673	1648.843	603.493	513.192	1579.918	984.885	458.151	1072.228	650.696	262.291	1150.227	-154.005	515.657	1598.434	923.174	463.269	1079.870	787.826	404.603	1639.405	446.536	397.694	1678.731	939.637	280.530	1306.284	984.779	333.419	1378.753	121.010	450.264	1524.952	138.993	402.755	1607.157	-166.793	460.608	1610.658	962.208	306.974	1342.519	954.029	460.71	1076.049	130.001	426.51	1566.054	-160.399	488.133	1604.546	614.506	504.196	976.197	604.613	261.752	1147.411
804	8.03000	717.665	499.034	971.996	511.258	509.384	980.305	558.517	261.229	1144.583	598.572	333.695	1648.850	603.411	513.225	1579.921	984.938	458.149	1072.209	650.695	262.295	1150.225	-153.958	515.561	1598.236	923.220	463.325	1079.870	787.831	404.645	1639.411	446.524	397.698	1678.728	939.608	280.554	1306.284	984.748	333.439	1378.753	121.065	450.243	1524.795	138.996	402.705	1607.050	-166.815	460.556	1610.496	962.178	306.996	1342.519	954.079	460.737	1076.039	130.031	426.474	1565.923	-160.387	488.058	1604.366	614.462	504.209	976.15	604.606	261.762	1147.404
805	8.04000	717.668	499.066	971.971	511.353	509.353	980.303	558.533	261.250	1144.590	598.550	333.702	1648.847	603.448	513.228	1579.912	985.036	458.208	1072.271	650.687	262.311	1150.230	-153.965	515.519	1597.984	923.261	463.358	1079.864	787.823	404.648	1639.390	446.496	397.684	1678.703	939.603	280.590	1306.274	984.743	333.437	1378.759	121.108	450.214	1524.660	139.005	402.663	1606.950	-166.800	460.507	1610.268	962.173	307.014	1342.516	954.149	460.783	1076.068	130.056	426.438	1565.805	-160.382	488.013	1604.126	614.51	504.209	976.137	604.61	261.78	1147.41
